#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,SCB0035,SAMN26885050,PRJNA818844,GCA_022819245.1,Complete,2.01624,51.8,chromosome:NZ_CP094655.1/CP094655.1,,1,1888,2022-04-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/819/245/GCA_022819245.1_ASM2281924v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/819/245/GCF_022819245.1_ASM2281924v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,LMT2-75,SAMN10417155,PRJNA505388,GCA_003855655.1,Complete,2.32746,50.4769,chromosome:NZ_CP034099.1/CP034099.1; plasmid p1:NZ_CP034100.1/CP034100.1,,2,2182,2018-12-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/655/GCF_003855655.1_ASM385565v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,2760,SAMN12786154,PRJNA566331,GCA_008802915.1,Complete,2.2673,51.4,chromosome:NZ_CP044354.1/CP044354.1,,1,2078,2019-10-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/802/915/GCF_008802915.1_ASM880291v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,FTDC 8312,SAMN06703219,PRJNA382300,GCA_002119645.1,Complete,2.23992,51,chromosome:NZ_CP021104.1/CP021104.1,,1,2090,2017-05-09T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/119/645/GCF_002119645.1_ASM211964v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,USM 8633,SAMN04531192,PRJNA312743,GCA_009676625.1,Complete,2.2384,51,chromosome:NZ_CP045034.1/CP045034.1,,1,2092,2019-11-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/676/625/GCF_009676625.1_ASM967662v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,GR1007,SAMN17976236,PRJNA702613,GCA_017134375.1,Complete,2.23839,51,chromosome:NZ_CP071001.1/CP071001.1,,1,2087,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/134/375/GCA_017134375.1_ASM1713437v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/134/375/GCF_017134375.1_ASM1713437v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,GR1008,SAMN17976237,PRJNA702613,GCA_017134355.1,Complete,2.23776,51,chromosome:NZ_CP071000.1/CP071000.1,,1,2079,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/134/355/GCA_017134355.1_ASM1713435v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/134/355/GCF_017134355.1_ASM1713435v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,GR1103,SAMN17976243,PRJNA702615,GCA_017068315.1,Complete,2.2349,51,chromosome:NZ_CP070858.1/CP070858.1,,1,2075,2021-02-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/068/315/GCA_017068315.1_ASM1706831v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/068/315/GCF_017068315.1_ASM1706831v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,PCC,SAMN29862209,PRJNA860779,GCA_024665195.1,Complete,2.23376,51,chromosome:NZ_CP102532.1/CP102532.1,,1,2096,2022-08-15T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/665/195/GCF_024665195.1_ASM2466519v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,GR1009,SAMN17976238,PRJNA702613,GCA_017134335.1,Complete,2.22714,51,chromosome:NZ_CP070999.1/CP070999.1,,1,2069,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/134/335/GCA_017134335.1_ASM1713433v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/134/335/GCF_017134335.1_ASM1713433v1
